TractFIPS,TractFIPS_2016_str,StateAbbr,StateDesc,CityName,Annual Checkup,Arthritis,Binge Drinking,COPD,Cancer (except skin),Cholesterol Screening,Chronic Kidney Disease,Colorectal Cancer Screening,Core preventive services for older men,Core preventive services for older women,Coronary Heart Disease,Current Asthma,Current Smoking,Dental Visit,Diabetes,Health Insurance,High Blood Pressure,High Cholesterol,Mammography,Mental Health,Obesity,Pap Smear Test,Physical Health,Physical Inactivity,Sleep <7 hours,Stroke,Taking BP Medication,Teeth Loss
47065012400,47065012400,TN,Tennessee,Chattanooga,68.4,12.6,14.9,5.1,2.4,52.5,1.5,56.8,30.4,29.1,3.1,10.8,23.6,54.7,5.9,19.9,21.5,22.1,75.3,16.7,27.1,76,10.4,22.6,35.8,1.7,59.2,24.1
47065980100,47065980100,TN,Tennessee,Chattanooga,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47065980200,47065980200,TN,Tennessee,Chattanooga,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47093000100,47093000100,TN,Tennessee,Knoxville,71,21,13.4,6,4.4,69.3,2.1,61.3,37.8,39.4,4.4,9.5,22.5,61.4,7.1,15,26.9,29.6,77.8,13.8,27.7,82.8,11.6,21.1,36.1,2,71.9,16.8
47093000800,47093000800,TN,Tennessee,Knoxville,70,21.1,12.7,7.9,3.9,60.7,2.3,53.3,34.9,33,5.1,11.1,29.7,48.5,8.2,23.8,27.4,28.9,72.8,18.1,30.7,74.4,14.8,28.5,40.2,2.6,69.8,28.3
47093000901,47093000901,TN,Tennessee,Knoxville,67,5.6,16.1,3.4,0.9,32.7,1,56.4,,,0.8,11.5,25.4,54.7,1.6,21.9,15.8,11.8,,17.7,21.3,67.8,7.9,19.9,37.6,0.5,26.7,
47093000902,47093000902,TN,Tennessee,Knoxville,64.1,6.3,15.6,4.3,1,39.9,1,57.3,33.3,29.5,1.1,11.7,28.7,48.6,1.8,26,11.3,10.9,73.2,19.5,22.4,59.9,9.6,22.5,37.6,0.6,22.7,25.6
47093001400,47093001400,TN,Tennessee,Knoxville,69.9,34.8,7.9,16.9,5.2,68,3.5,39.1,27.6,24.4,9.6,14.4,44.4,28.2,16.2,41.3,39.7,36.6,65,27,44,65.7,28.9,46.8,47,5.5,78.6,47.3
47093001500,47093001500,TN,Tennessee,Knoxville,73.8,31.6,11,9.7,7,76.9,3.2,59,36.8,36.6,8.1,9.9,27.4,53.9,11.3,19.4,35.5,35.9,74.1,15.9,31.8,80.9,16.8,29.9,38.6,3.6,80.1,24.3
47093001600,47093001600,TN,Tennessee,Knoxville,75.7,36.9,9.6,11.5,8.6,80.4,3.7,59.5,36.8,36,10.2,10,26.3,53.7,13.6,19.2,40,39.1,73.3,15.7,32.2,80,18.7,31.5,37.7,4.5,83.5,25.1
47093001700,47093001700,TN,Tennessee,Knoxville,74.2,34,10.4,11.1,7.3,77.5,3.3,57.9,35.2,35.3,9,10.3,28.8,50.9,13,21.6,37.6,37.4,73.4,16.8,33.8,79.2,18.6,32.1,39.6,4.1,81.3,26.4
47093001800,47093001800,TN,Tennessee,Knoxville,75.3,30.3,11.7,8.2,7,79.5,3,63.6,38.9,41.1,7.2,9.3,24,60.7,10.5,15.2,35.3,35.7,78.2,13.9,30.4,84.9,14.3,25.6,37.8,3.1,80.1,18.8
47093001900,47093001900,TN,Tennessee,Knoxville,77.9,36.8,7.1,12.8,5.7,76,4.1,49.8,27.2,27.4,9.4,13,34.4,36.8,20,29.5,49.6,37.9,75.3,20.8,45.8,76.7,23.9,41.3,49,6.2,83.8,38.9
47093002000,47093002000,TN,Tennessee,Knoxville,80.3,39.6,6.6,13.3,6,77,4.5,51,25,25.9,10.7,13.2,34.1,34.1,23.8,31.2,54.6,39.2,76.2,20.7,48.5,77.3,25.2,43.6,51.2,7.5,85.6,41.2
47093002100,47093002100,TN,Tennessee,Knoxville,79.4,41.8,6.6,14.7,7.6,79.4,4.6,52.1,28.4,27.4,12.5,12.8,31.3,37.8,22.5,29.6,51.1,40.1,74,19.6,43.4,76.2,25.4,42.5,46.2,7.8,86.1,38.8
47093002200,47093002200,TN,Tennessee,Knoxville,74,31.7,10.9,9.8,7,77.3,3.1,60.1,38,37.9,8.1,10.1,26.9,55.5,11.1,18.1,35.2,36.2,74.4,15.9,31.4,81.3,16.6,28.6,38,3.5,80.1,23.2
47093002300,47093002300,TN,Tennessee,Knoxville,71.8,26.9,11.6,8.6,5.8,70.4,2.7,57.8,37.3,36.4,6.7,10.1,26.2,53.9,9.7,20.5,32,33.7,73.5,15.9,30.9,78.7,15.4,27.4,37.8,3.1,76.6,23.2
47093002400,47093002400,TN,Tennessee,Knoxville,71.2,28.8,10.9,10.6,5.4,70.8,2.8,53.7,33.8,33.2,7.2,11.3,32,47.3,11.1,24.3,32.8,34.3,72,18.9,33.9,75.3,18.4,32.1,40.2,3.4,77,28.9
47093002600,47093002600,TN,Tennessee,Knoxville,71.5,27.2,10.3,10.1,4.8,68.2,2.9,52.5,32.5,31.8,6.5,11.7,32.7,43.3,11.3,28.3,33.5,32.9,73.2,19.6,35.8,75.5,18.7,34.1,43,3.4,75.2,30.9
47093002700,47093002700,TN,Tennessee,Knoxville,73.5,30.5,11.2,9.8,6.3,75.3,3,57.8,36.5,36.2,7.5,10.6,29.5,51.7,11.1,21,34.5,34.9,74.4,17.1,32.7,80.3,17.2,30.5,40.1,3.5,78.9,25.8
47093002800,47093002800,TN,Tennessee,Knoxville,73.3,26.7,10.5,8.9,4.8,69.1,2.9,54.3,32.8,32.8,6.3,11.4,30.4,45.3,11.8,26.8,34.9,32.1,74.8,18.3,36.5,78.6,17.3,32.5,43.5,3.5,76.1,29.8
47093002900,47093002900,TN,Tennessee,Knoxville,72.9,31.3,9.5,11.3,5.6,71.9,3.2,51.2,33.5,31.5,7.5,11.9,33.8,42.9,12.6,26.8,37.5,34.9,72.2,20.1,38.6,76.6,20.3,35.2,43.7,3.9,78.1,30.6
47093003000,47093003000,TN,Tennessee,Knoxville,75.3,31.8,10.5,9.1,7.2,79,3,62.1,38,38.8,7.9,9.7,24.6,57.2,11.5,17.6,35.7,35.9,76.1,14.7,31.7,82.3,15.7,27.8,38.1,3.5,80.7,21.2
47093003100,47093003100,TN,Tennessee,Knoxville,78.2,34,10.4,8.6,8,82.4,3.4,66.1,38.3,41.5,8.4,9.4,22.8,61.1,12.5,14.4,39.5,37.6,79.1,13.5,30.9,85.1,15,27,38,3.7,83.5,19.4
47093003200,47093003200,TN,Tennessee,Knoxville,79.6,37,7.8,10.8,7.1,79.5,4,57.9,32.7,31.8,9.8,11.2,27.2,46.3,18.1,22.8,47.6,38,77.6,16.7,40,81.1,19.9,35.5,44.9,5.6,84.6,29.1
47093003300,47093003300,TN,Tennessee,Knoxville,80.7,33.1,9.6,6.7,8.3,85.2,3.3,71,39.8,43.9,7.8,8.6,16.1,69.4,12.5,9.5,42.8,39,82.1,10.5,29.7,88.2,12.3,21.5,35.5,3.4,84.8,13
47093003400,47093003400,TN,Tennessee,Knoxville,75.1,28.8,12.2,7.3,7.2,79.1,2.8,66.2,40.9,42.6,6.9,8.8,21.4,65,9.2,12.8,33.3,35.3,78.1,12.6,27.5,85.3,12.7,22.9,35.1,2.8,79.8,16.7
47093003500,47093003500,TN,Tennessee,Knoxville,70.7,16.2,15.5,4.8,4,61.5,1.7,64.3,40.6,42.2,3.9,9.4,19.7,66,5.2,13.9,20.9,25.3,76.5,12.9,21.5,80.4,9,18.2,32.7,1.6,67.7,16.4
47093003700,47093003700,TN,Tennessee,Knoxville,71.2,24.9,12,7.8,5.1,68.9,2.6,58.6,36.9,36.8,5.8,10,25.6,55.4,8.9,19,31.7,33.4,75,15.5,29.8,79.4,14.4,25.6,37.8,2.7,75.1,21.2
47093003801,47093003801,TN,Tennessee,Knoxville,71.3,18.8,13.7,5.1,4.4,65,2.1,64.3,40.2,40.4,4.2,9.1,20.6,62.5,6.3,15.6,26,28.4,78.3,12.8,24.6,82.1,10.2,20.5,35.6,1.8,70.2,16.8
47093003802,47093003802,TN,Tennessee,Knoxville,73.3,24.6,13.1,6.6,5.3,76.5,2.3,64.2,36.8,40.9,5,9.4,24.7,60.6,8.5,15.4,29,30.7,79,14.1,30.1,85.2,12.5,23.5,38.6,2.3,75,17.9
47093003901,47093003901,TN,Tennessee,Knoxville,75.3,28.7,11.6,7.7,6.6,78.1,2.8,64.5,38.7,41.7,6.8,9.5,23.7,60.7,10.1,15.4,33.6,34.5,78,13.9,29.5,84.3,13.8,25.1,37.8,2.9,79.3,18.6
47093003902,47093003902,TN,Tennessee,Knoxville,74.4,31.5,10.7,9.4,6.8,77.6,3.1,59.8,37.9,38.4,8.1,9.9,26.7,54.5,11.7,19.3,35.8,36.2,74.8,15.6,32.7,81.4,16.6,29.3,39.2,3.5,80,23.5
47093004000,47093004000,TN,Tennessee,Knoxville,73.7,27.8,12.1,7.9,6.4,76.5,2.7,63.2,38.7,39.5,6.5,9.6,24.5,58.6,9.6,18,30.9,33,76.5,14.6,29.9,83.2,14.2,25.8,37.7,2.9,77.5,20.4
47093004100,47093004100,TN,Tennessee,Knoxville,75.1,29.8,12.3,7.9,7.1,79.2,2.9,66.1,39.7,42.4,7.2,9,23.6,62.3,10,14.6,33.7,35.5,77.9,13.5,29.1,84.6,13.6,24.7,36.8,2.9,79.9,17.9
47093004200,47093004200,TN,Tennessee,Knoxville,75.9,31.4,11.3,8.1,7.6,81.4,2.9,64.7,40.6,42.2,7.6,9,22.3,63.8,10.3,13.3,35.5,36.9,77.9,13.1,29,85.1,14,24.5,35.9,3,81.2,17.5
47093004300,47093004300,TN,Tennessee,Knoxville,74,29.7,11,8.9,6.3,75.8,2.9,59.7,36.8,37.5,7.3,9.9,26.6,55,11.2,18.5,34.8,35.2,76.2,15.5,32.1,80.6,15.7,28.4,38.8,3.3,79.4,22.9
47093004401,47093004401,TN,Tennessee,Knoxville,78.3,28.7,11.8,5.3,8.3,83.7,2.8,73.4,45.4,49.1,6.3,7.6,13.7,76.6,8.4,7.2,35.1,37.1,82.2,9,23.7,89.4,9.5,16.7,30.9,2.3,82.1,9.3
47093004403,47093004403,TN,Tennessee,Knoxville,75.6,28.3,11.7,6.9,7.4,76.2,3,66.4,40.4,41.5,6.9,8.7,19.7,64.2,9.3,14.6,33.8,34.8,77.4,12.1,25.9,84.4,12.4,23.6,34.8,2.9,80.2,16.8
47093004404,47093004404,TN,Tennessee,Knoxville,77.1,27.8,11.8,5.8,8,79.3,2.8,69.1,42.4,43.3,6.8,8,15.8,70.8,8.6,10.8,33.3,34.7,80.6,10.1,23.3,86.8,10.5,20.2,32.2,2.7,81.2,13.5
47093004500,47093004500,TN,Tennessee,Knoxville,75.1,25.8,12.4,6,7.2,75.2,2.7,67.9,41.6,42,6.5,8.4,17.7,66.6,8.2,13.7,31,32.8,78.8,11.2,23.9,85.2,11,21.3,33.4,2.7,78.9,15.7
47093004606,47093004606,TN,Tennessee,Knoxville,90.8,57.1,2.5,11.2,18.5,95.3,5.7,78.6,41.2,45.9,12.9,8.6,8.9,73.8,17.6,6.5,59.2,50.2,79.1,8.1,24,85.1,16,28.6,26.4,5.7,93.9,12.9
47093004607,47093004607,TN,Tennessee,Knoxville,75.3,23.8,13.8,5.1,5.8,80.5,2.2,69.8,41.7,48,4.7,8.3,18.8,70.7,7.6,10.2,29,31.9,81.8,11.1,26.7,88.9,10,18.4,35.5,1.9,76,11.5
47093004608,47093004608,TN,Tennessee,Knoxville,74.8,26.2,13.1,6.3,6.1,79.6,2.5,67.8,40.9,44.8,5.5,8.8,22.1,65.5,8.6,12.7,30.4,32.7,79.9,12.7,28.9,87.1,11.8,21.7,37.2,2.3,77.2,14.7
47093004609,47093004609,TN,Tennessee,Knoxville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47093004610,47093004610,TN,Tennessee,Knoxville,75.1,34,9.9,10.1,8.4,75.9,3.4,55.7,36.8,32.6,10.5,9.2,23.3,52.9,12.9,20.4,40.8,38.1,76.7,14.2,30.3,79.4,17.5,30.6,37.3,4.7,82.3,24.7
47093004611,47093004611,TN,Tennessee,Knoxville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47093004613,47093004613,TN,Tennessee,Knoxville,72.5,25.8,12.4,7.2,5.4,75,2.5,63.3,38.7,40.8,5.4,9.3,25.4,59.4,8.7,16.1,31.2,33.4,76.7,14.5,30.4,83.4,13.5,24.8,38.2,2.4,76,17.9
47093004614,47093004614,TN,Tennessee,Knoxville,75.1,26.4,12.6,6.3,6.6,78.1,2.6,68.2,40.2,44.1,5.8,8.7,20.3,66.4,8.5,12.8,31.9,33.7,79.4,12,26.6,86.6,11.4,21.5,35.3,2.4,78.5,15
47093004615,47093004615,TN,Tennessee,Knoxville,73,26.1,12.1,7.4,5.8,74.2,2.5,61.4,38.9,38.5,5.9,9.8,25,58.1,8.9,17.5,30.5,32,76.7,14.9,30,83,13.8,25.3,38.3,2.7,76.1,20.1
47093004700,47093004700,TN,Tennessee,Knoxville,75.9,30.7,11.8,7.9,7.6,80.2,3,66.4,40.5,42.7,7.4,9.1,22.2,63.6,10.2,13.5,34.6,35.9,78.1,13.1,28.3,85.2,13.5,24.3,36,3,81,17.5
47093004800,47093004800,TN,Tennessee,Knoxville,75.9,30.7,11.5,7.9,7.4,80.8,2.9,65.8,40.1,42.7,7.3,9.1,22.8,62.3,10.3,14.5,34.5,35.6,77.9,13.3,29.2,85,13.8,25.1,36.9,3.1,80.6,18.2
47093004900,47093004900,TN,Tennessee,Knoxville,75.7,27.8,12.7,6.7,7.3,78,2.7,68,41.7,43.4,6.7,8.6,20.6,66,8.9,12.7,32,33.9,78.6,12.1,26.3,85.7,11.8,22.3,35.2,2.7,79.5,15.7
47093005000,47093005000,TN,Tennessee,Knoxville,75.4,32.9,10.9,9.3,7.6,80.5,3.1,62.1,38.4,39.7,8.3,9.6,24.9,59.2,11.2,15.4,35.7,36.9,76.3,14.7,30.3,82.8,15.8,27.4,37.2,3.5,81.4,21
47093005100,47093005100,TN,Tennessee,Knoxville,76.5,29.8,11.9,6.9,7.7,82,2.8,69.1,41.9,45.4,7,8.4,19.1,68.6,9.4,11.2,34.2,36.4,79.8,11.5,26.9,87.1,12,21.3,33.9,2.7,80.9,14.1
47093005201,47093005201,TN,Tennessee,Knoxville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47093005202,47093005202,TN,Tennessee,Knoxville,72.7,27.3,12.6,8.1,5.5,77.4,2.6,61.3,35.5,37.4,5.6,10,29.3,55.8,9.6,18.1,31.1,32.9,78.2,15.9,31.7,83,14.7,27.3,40.2,2.6,76.5,19.7
47093005301,47093005301,TN,Tennessee,Knoxville,74.2,23.7,12.6,6.5,5.2,74.8,2.3,66.6,40.4,44.3,5,9.7,24.2,61.6,7.8,14.8,28,30.1,74.7,14.2,28.8,85.7,12,23.5,38.3,2.2,74.2,17.7
47093005302,47093005302,TN,Tennessee,Knoxville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47093005401,47093005401,TN,Tennessee,Knoxville,69.5,22,13.7,6.7,3.8,74.4,2.1,55.6,32.4,,4.2,9.6,30.4,52.9,8,22.1,25.7,28.9,75.7,16.7,33.5,83.6,14.4,27.4,41.5,1.9,68.9,19.1
47093005402,47093005402,TN,Tennessee,Knoxville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47093005501,47093005501,TN,Tennessee,Knoxville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47093005603,47093005603,TN,Tennessee,Knoxville,76.4,32.6,11.6,8.2,8.3,81.2,3.1,66.1,40.9,41.4,8.3,8.6,21.1,64.7,10.5,13.4,35.7,37.4,78.9,12.6,27.6,84.7,13.8,24.6,34.8,3.3,82.2,17.1
47093005604,47093005604,TN,Tennessee,Knoxville,85.2,47.6,5.7,9.9,14.5,91.2,4.9,72.1,43.7,42.7,12.2,8.4,13.2,71.2,13.9,8.7,50.1,44.6,79.6,10,24.2,86.5,15.6,27.2,30,5,90.4,14.5
47093005701,47093005701,TN,Tennessee,Knoxville,73.8,21.4,15,4.5,5.7,76.5,2.1,70.5,43.8,48.3,4.3,8.1,16.4,73.3,6.2,9.2,26.2,30.3,81.2,10.4,23.4,88.9,8.7,16,32.5,1.7,74.4,10.8
47093005704,47093005704,TN,Tennessee,Knoxville,71.8,15.5,16.2,3.6,3.8,70.7,1.6,68.1,41,46.5,2.7,8.4,18.4,70.3,4.6,11.2,20.6,24.2,81.3,11.2,23.2,88.1,7.7,15.9,35.1,1.2,65.2,11.1
47093005706,47093005706,TN,Tennessee,Knoxville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47093005707,47093005707,TN,Tennessee,Knoxville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47093005709,47093005709,TN,Tennessee,Knoxville,76.8,27.8,11.7,5.9,6.6,84.9,2.3,70.9,38.7,48.4,4.9,8.3,18.5,72.4,8.5,8.4,31.4,35.5,81.4,11.3,26.4,87.9,10.9,19.2,35.2,2,79.1,9.3
47093005710,47093005710,TN,Tennessee,Knoxville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47093005711,47093005711,TN,Tennessee,Knoxville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47093005712,47093005712,TN,Tennessee,Knoxville,86.9,47.3,5.1,7.9,16.6,91.1,5.1,74.3,44.6,43.4,13.7,6.9,8.4,74.5,13.3,8.3,53.7,44.1,79.9,7.1,19.5,89.2,13.4,25.2,26.6,5.4,91.5,12.2
47093005803,47093005803,TN,Tennessee,Knoxville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47093005807,47093005807,TN,Tennessee,Knoxville,75.6,26.8,12,6,6.3,82.8,2.4,67.7,40.1,46.4,5.2,8.4,18.5,70.2,8.4,9.5,32.1,35.3,81.1,11.5,27.8,86.8,11.4,19.5,35.1,2.1,78.3,11.3
47093006002,47093006002,TN,Tennessee,Knoxville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47093006102,47093006102,TN,Tennessee,Knoxville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47093006104,47093006104,TN,Tennessee,Knoxville,74.4,29.2,12.1,8.1,7.2,77.8,2.9,62.3,42.1,44.6,7.6,9.2,23.6,61.6,9.7,15.3,31.9,34.6,74.8,13.9,27.6,84.9,13.7,25,35.9,3,80,20.7
47093006207,47093006207,TN,Tennessee,Knoxville,76.6,29,12.3,6.7,8.2,79.3,2.9,71,43,46.2,6.9,8.6,18.8,68.5,8.7,12.1,32.4,34.5,78.3,11.5,24.5,87,11.3,21.5,33.2,2.7,81.2,15.1
47093006208,47093006208,TN,Tennessee,Knoxville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47093006600,47093006600,TN,Tennessee,Knoxville,71.5,29.2,11.3,9.7,5.7,73.7,2.9,54.3,35.3,34.7,7.5,10.2,29,51.1,11.4,20.8,35.4,35.8,74.1,16.8,33.9,78,17.4,29.3,39.3,3.4,78.1,25.1
47093006700,47093006700,TN,Tennessee,Knoxville,74.9,35.7,8.2,13.4,5.6,73.9,3.9,48.4,27.1,26.4,9.6,12.7,35.7,36.7,18.7,30.4,46,37.9,73.7,21.3,44,74.4,24.2,40.3,47.1,5.9,82.4,39
47093006800,47093006800,TN,Tennessee,Knoxville,76.9,33.9,7.3,12.5,4.8,71.8,3.7,47.3,25.2,25.6,8.2,13.7,36.7,34.2,18.6,32.5,47,36,74.6,22.3,46.1,74.9,23.9,41.9,50.2,5.7,81.4,40.3
47093006900,47093006900,TN,Tennessee,Knoxville,64.7,10.4,14.2,5.6,1.8,42.2,1.3,47.9,34.7,27.4,2.4,11.7,28.7,47.8,3.6,25.9,16.6,17.9,70.4,19.4,24.6,62.8,11.4,24.1,37.2,1.3,44.9,31.6
47093007000,47093007000,TN,Tennessee,Knoxville,74.9,29.6,9.3,10,4.8,70.7,3.2,51.3,30.1,29.7,7,12.1,32.2,41.7,14.2,27.2,39.3,33.3,75,19.5,40.8,78.4,19.5,34.9,46.5,4.3,78,32.5
47093007100,47093007100,TN,Tennessee,Knoxville,77.9,28.6,11.5,5.4,8.1,81.4,2.7,72.2,43.7,46.8,6.5,7.9,13.6,75.6,8.5,7.7,35.3,37.6,81.1,9.3,23.5,87.9,9.9,17,30.3,2.4,82.3,9.8
47125100100,47125100100,TN,Tennessee,Clarksville,67.2,18.5,13.3,8.5,2.8,53.2,2.2,44.2,29.7,26.2,4.8,11.2,35.2,36.6,8.8,32.5,31.5,29.7,68.7,20.6,34.9,67.1,16.8,34.2,42.7,2.7,62.9,34.8
47125100200,47125100200,TN,Tennessee,Clarksville,72.7,28.2,12.1,9.6,5.7,70.5,3,56.2,33,32.4,7.4,10.3,28.1,49.5,11.6,21.4,38.7,37.7,73.5,16.9,32.6,78.3,16.7,31.1,39.1,3.5,76.8,24.8
47125100300,47125100300,TN,Tennessee,Clarksville,74,28.1,11.7,8.9,5.8,73.3,2.8,58.2,34.4,33.7,7,10.2,26.6,52.1,11.3,19.7,36.9,36.3,74.6,16.3,31.9,79.9,15.8,30.1,39,3.3,77.1,23.1
47125100400,47125100400,TN,Tennessee,Clarksville,75.1,31.6,9.6,11.3,5.4,73,3.3,52,27.3,27,8.1,11.9,32.1,40.1,15.8,27.7,43.6,37.3,74.1,19.7,39.2,76.3,20.6,38.6,44.4,4.8,79.4,33.4
47125100500,47125100500,TN,Tennessee,Clarksville,74.4,28,12.1,8.4,6.3,71.8,2.9,60.7,35.2,35.4,7.3,9.7,24.2,55,10.9,18.5,37.7,37.5,74.8,15,29.6,80.6,14.7,28.7,37.1,3.3,78.1,21
47125100601,47125100601,TN,Tennessee,Clarksville,79.4,36,9.9,9.1,9.9,83,3.6,68.2,38.4,39.9,10.2,8.5,17.7,64.4,12.7,12.6,44.2,42.9,76.8,11.6,25.9,83.9,14.3,26.9,32.1,4.1,84.9,16.3
47125100602,47125100602,TN,Tennessee,Clarksville,77.3,31.7,11.7,8.2,8.6,77.8,3.2,67.7,38.2,39.2,8.8,8.6,19.4,62.6,11.1,14.2,39.5,39.8,76.2,12.2,25.6,83.1,13.3,26.7,33.3,3.6,82.4,17.2
47125100700,47125100700,TN,Tennessee,Clarksville,77.4,31,10.9,8.8,6.9,78.7,3.1,62.7,33.5,35.3,8,9.8,23.5,55.4,13.2,17.4,40.5,37.9,76.9,14.5,31.6,82.6,15.3,29.6,38.4,3.9,80.8,21.6
47125100800,47125100800,TN,Tennessee,Clarksville,72.2,19.8,11.1,8.1,3,55.6,2.3,49.4,24.4,24.1,4.7,12.8,30.4,41.1,10.2,28.3,31.9,29,75.1,20.6,33.3,72.8,16,33.2,42.7,3.2,68,34.6
47125100900,47125100900,TN,Tennessee,Clarksville,72.2,26.9,10.7,9.9,4.3,67.4,3,49,28.5,28.9,6.6,11.4,33.1,38.8,13.3,31.3,39.6,35.4,71.7,20,38.4,75.5,19.4,37.9,44.3,3.8,75.1,33.2
47125101001,47125101001,TN,Tennessee,Clarksville,74.3,27.1,12,8.3,5.6,72,2.9,60,34.1,35.4,6.8,9.9,26,51.9,11.4,21.3,37.2,36.4,75,15.7,31.3,80.7,15.1,30.5,39.2,3.2,77.1,22.2
47125101002,47125101002,TN,Tennessee,Clarksville,75.4,23.2,13.3,6.1,4.6,74.7,2.3,63.6,33.6,38.3,4.8,9.5,23.4,58.5,9.8,16.1,33.1,32.6,79.7,14.1,30.2,84.9,12.1,25.5,39.8,2.4,74.3,15.8
47125101101,47125101101,TN,Tennessee,Clarksville,73.3,25.3,12.7,8,5.1,69.3,2.7,60.5,32.4,35.6,6.2,10,27.3,50,11,22.6,34.9,34.9,75.1,16.3,31.1,79.8,14.8,30.9,40.2,3,75.3,22.8
47125101102,47125101102,TN,Tennessee,Clarksville,72.5,23.7,12.8,7.5,4.5,68.9,2.5,57.2,32.7,34.6,5.3,10.2,28,49.7,10,22,33.6,32.9,75.2,16.7,32.5,79.9,14.6,29.9,40.9,2.7,72.8,22.3
47125101103,47125101103,TN,Tennessee,Clarksville,73.6,28.7,12.4,9.2,6.1,74.9,2.8,59.8,34.1,36.4,7.4,9.8,27.6,52.9,11.1,19.3,36.5,37.3,74,16,30.7,80.3,15.6,30.4,38.5,3.2,77.5,22.1
47125101201,47125101201,TN,Tennessee,Clarksville,74.3,22.1,12.6,6.4,3.8,70,2.4,56.4,31.1,34.6,4.2,10.5,26.1,52.1,9.8,20.4,33.2,30.8,77.9,16.3,33,82.7,13.5,28.2,42.6,2.4,71.8,20
47125101202,47125101202,TN,Tennessee,Clarksville,73.5,24.5,13.2,7.3,5.1,72.3,2.5,60.8,34,37.5,5.7,9.6,25.6,54.3,10.1,19.1,33.6,33.8,75.5,15.2,30.9,82,13.6,27.9,39.3,2.7,74.5,19.3
47125101303,47125101303,TN,Tennessee,Clarksville,72.7,17.4,15.6,4.6,3.5,69.4,1.9,63.7,33.3,39.7,3.3,9,22.9,59.1,7.1,16.9,26.9,27.3,79.9,13.6,27.8,85.1,10,23.2,39.3,1.7,67.3,16
47125101304,47125101304,TN,Tennessee,Clarksville,72.4,19.9,14.1,6,3.9,66.9,2.2,60.1,31.9,35.5,4.4,9.9,25.8,52.6,8.6,21.3,29.3,29,76.7,15.5,30,81.5,12.2,27,40.3,2.3,69.3,21.5
47125101305,47125101305,TN,Tennessee,Clarksville,70.6,18.9,14.2,5.8,3.4,67.1,2,57.2,35,35.3,3.5,9.8,27.4,51.8,7.4,21,28.6,28.2,75.9,16.1,31.5,82.1,12.5,26.7,41.3,1.9,66.1,20
47125101306,47125101306,TN,Tennessee,Clarksville,71.8,19.3,13.9,5.9,3.5,67.7,2,56.6,31.7,35.1,3.8,10,26.1,52.8,8,20.5,29,28.5,77.5,15.8,31,82,12.4,26.4,40.7,2.1,67.9,19.5
47125101307,47125101307,TN,Tennessee,Clarksville,72.7,26.2,11.7,8.9,4.7,67.8,2.8,53,31.9,31.7,6.5,10.4,29.2,45.6,12.1,24.5,37.1,35.8,73.5,17.6,34.3,76.5,16.7,33.3,41.6,3.3,75.2,25
47125101400,47125101400,TN,Tennessee,Clarksville,67.9,12.1,17.5,3.9,2.2,61,1.4,54.5,32.6,36.7,1.7,9.1,26.2,54.8,4,19.9,20.3,21,77.2,15,28,83.8,9.3,22.5,39.7,1,51.1,16.6
47125101802,47125101802,TN,Tennessee,Clarksville,75,26.2,13.8,6.6,6.3,78.7,2.5,66,38.8,41.7,5.9,8.5,21.2,64.9,8.9,12.4,33.7,36.1,78.5,12.6,26.7,85.8,11.8,23.4,34.9,2.4,77.2,14.6
47125101803,47125101803,TN,Tennessee,Clarksville,76.9,28.7,12.1,6.8,7.4,80.4,2.8,67.3,39,41.1,6.9,8.4,18.1,67,9.8,11.2,37.1,38.3,78.9,11.6,25.9,85.9,11.9,22.8,33.4,2.8,80,13.6
47125101804,47125101804,TN,Tennessee,Clarksville,78.1,28.7,12.1,6.1,7.8,82.3,2.8,71.1,40.6,44.3,6.7,7.9,16.1,71.2,9.5,9.2,38.5,39.3,79.9,10.4,25,88,10.8,20.8,32.6,2.6,80.8,11.2
47125101902,47125101902,TN,Tennessee,Clarksville,76.9,28.1,12.7,6.7,6.9,80.4,2.6,67.3,38.8,42.6,6.5,8.4,18.9,67.6,9.8,10.6,36.5,38.7,79.4,11.8,26.5,85.5,11.8,22.4,34,2.5,79.5,12.9
47125101903,47125101903,TN,Tennessee,Clarksville,74.4,26.1,12.9,7.3,5.7,75.7,2.5,62.1,35.9,38,6.1,9.1,23.6,58.8,9.9,15.6,34.6,35.5,77.3,14.1,29.1,83,13.2,26.3,37.5,2.7,76.5,18
47125101904,47125101904,TN,Tennessee,Clarksville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
